id ,Country ,1994,1995,1996,1997,1998,1999,2000
1,Mexico,88314424,89969572,91586555,93183094,94767284,96334810,97873442
2,United States,263126000,266278000,269394000,272657000,275854000,279040000,282162411
3,Canada,29000663,29302311,29610218,29905948,30155173,30401286,30685730
